Name,Age,2024 Net Worth,Industry,Source of Wealth,Title,Organization,Self-Made,Self-Made Score,Philanthropy Score,Residence,Citizenship,Gender,Marital Status,Children,Education
Manuel Villar,74.0,$11B,Real Estate,Real estate,Former President,Senate of the Philippines,True,,,"Manila, Philippines",Philippines,M,Married,3.0,"Bachelor of Science, University of the Philippines Diliman, Master of Business Administration, University of the Philippines Diliman"
Daniel Lubetzky,55.0,$2.3B,Food & Beverage,Snack bars,Founder and Executive Chairman,Kind LLC,True,,,"New York, New York",United States,M,Married,4.0,"Bachelor of Arts/Science, Trinity University of San Antonio"
Charles B. Johnson,91.0,$5.3B,Finance & Investments,Franklin Templeton,Former Chairman and CEO,Franklin Resources,False,5.0,3.0,"Palm Beach, Florida",United States,M,Married,6.0,"Bachelor of Arts/Science, Yale University"
Hans Peter Wild,82.0,$3.5B,Food & Beverage,Flavorings,"businessman and lawyer, owner and chairman",Capri-Sun,False,,,"Zug, Switzerland",Switzerland,M,Divorced,2.0,"Doctor of Law, University of Mannheim, Master of Business Administration, University of Mannheim"
Martin Lorentzon,55.0,$5.9B,Technology,Spotify,Co-founder and Board Member,Spotify,True,,,"Stockholm, Sweden",Sweden,M,Single,,"Master of Science, Chalmers University of Technology"
"Howard Butt, III. & family",72.0,$2B,Fashion & Retail,Supermarkets,CEO,H-E-B,False,3.0,,"San Antonio, Texas",United States,M,Married,3.0,
Mark Dixon,64.0,$1.2B,Real Estate,Office real estate,CEO,IWG Co,True,,,"Monaco, Monaco",United Kingdom,M,Divorced,5.0,
Karl Albrecht Jr. & family,76.0,$15.9B,Fashion & Retail,Supermarkets,Owner,Aldi,False,,,Germany,Germany,M,,,
Herbert Wertheim,84.0,$4.9B,Finance & Investments,Investments,Founder and President,Brain Power Incorporated,True,10.0,1.0,"Coral Gables, Florida",United States,M,Married,2.0,"Associate in Arts/Science, Brevard Community College; Bachelor of Arts/Science, Southern College of Optometry; Doctorate, Southern College of Optometry"
Gao Xingjiang,60.0,$1.7B,Manufacturing,Steel,"naturalized novelist, playwright, critic, painter, photographer, film director",Chinese-French,True,,,"Huzhou, China",China,M,,,"Bachelor of Arts, Beijing Foreign Languages Institute"
Mark Zuckerberg,39.0,$177B,Technology,Facebook,Co-founder,Meta Platforms,True,8.0,2.0,"Palo Alto, California",United States,M,Married,3.0,"Drop Out, Harvard University"
Iris Fontbona & family,81.0,$25.7B,Metals & Mining,Mining,Owner,Antofagasta PLC,False,,,"Santiago, Chile",Chile,F,Widowed,3.0,
Todd Wagner,63.0,$1.9B,Media & Entertainment,Online media,"founder, CEO , co-owns","Charity Network, 2929 Entertainment",True,,,"Dallas, Texas",United States,M,Married,1.0,"Bachelor of Arts/Science, Indiana University; Doctor of Jurisprudence, University of Virginia"
Stef Wertheimer & family,97.0,$6.3B,Manufacturing,Metalworking tools,Founder,Iscar Metalworking,True,,,"Tel Aviv, Israel",Israel,M,Married,4.0,
